,SAMPLE_ID,label
0,Sample_0135,possible_nonresponder
1,Sample_0136,possible_nonresponder
2,Sample_0137,possible_nonresponder
3,Sample_0138,possible_responder
4,Sample_0139,possible_responder
5,Sample_0140,possible_nonresponder
6,Sample_0141,possible_nonresponder
7,Sample_0142,possible_nonresponder
8,Sample_0143,possible_nonresponder
9,Sample_0144,possible_responder
10,Sample_0145,possible_nonresponder
11,Sample_0146,possible_responder
12,Sample_0147,possible_responder
13,Sample_0148,possible_responder
14,Sample_0149,possible_nonresponder
15,Sample_0150,possible_nonresponder
16,Sample_0151,possible_nonresponder
17,Sample_0152,possible_nonresponder
18,Sample_0153,possible_nonresponder
19,Sample_0154,possible_nonresponder
20,Sample_0155,possible_nonresponder
21,Sample_0156,possible_nonresponder
22,Sample_0157,possible_responder
23,Sample_0158,possible_responder
24,Sample_0159,possible_responder
25,Sample_0160,possible_responder
26,Sample_0161,possible_responder
27,Sample_0162,possible_responder
28,Sample_0163,possible_responder
29,Sample_0164,possible_responder
30,Sample_0165,possible_nonresponder
31,Sample_0166,possible_nonresponder
32,Sample_0167,possible_nonresponder
33,Sample_0168,possible_nonresponder
34,Sample_0169,possible_nonresponder
35,Sample_0170,possible_nonresponder
36,Sample_0171,possible_nonresponder
37,Sample_0172,possible_nonresponder
38,Sample_0173,possible_nonresponder
39,Sample_0174,possible_responder
40,Sample_0175,possible_nonresponder
41,Sample_0176,possible_nonresponder
42,Sample_0177,possible_nonresponder
43,Sample_0178,possible_nonresponder
44,Sample_0179,possible_responder
45,Sample_0180,possible_responder
46,Sample_0181,possible_responder
47,Sample_0182,possible_responder
48,Sample_0183,possible_responder
49,Sample_0184,possible_nonresponder
50,Sample_0185,possible_responder
51,Sample_0186,possible_responder
52,Sample_0187,possible_responder
53,Sample_0188,possible_responder
54,Sample_0189,possible_responder
55,Sample_0190,possible_responder
56,Sample_0191,possible_responder
57,Sample_0192,possible_responder
58,Sample_0193,possible_responder
59,Sample_0194,possible_responder
60,Sample_0195,possible_responder
61,Sample_0196,possible_responder
62,Sample_0197,possible_responder
63,Sample_0198,possible_responder
64,Sample_0199,possible_nonresponder
65,Sample_0200,possible_nonresponder
66,Sample_0201,possible_nonresponder
67,Sample_0202,possible_nonresponder
68,Sample_0203,possible_nonresponder
69,Sample_0204,possible_nonresponder
70,Sample_0205,possible_nonresponder
71,Sample_0206,possible_nonresponder
72,Sample_0207,possible_nonresponder
73,Sample_0208,possible_nonresponder
74,Sample_0209,possible_nonresponder
75,Sample_0210,possible_nonresponder
76,Sample_0211,possible_nonresponder
77,Sample_0212,possible_responder
78,Sample_0213,possible_responder
